Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,20
10/07,21,21
11/07,9,22
12/07,8,9
13/07,12,8
14/07,13,12
15/07,12,13
16/07,15,12
17/07,15,15
18/07,13,15
19/07,13,13
20/07,15,13
21/07,14,15
22/07,18,15
23/07,22,18
24/07,26,22
25/07,23,26
26/07,25,24
27/07,26,26
28/07,23,27
29/07,21,24
30/07,27,21
31/07,26,27
01/08,29,26
02/08,29,29
03/08,31,30
04/08,26,32
05/08,26,27
06/08,22,26
07/08,25,23
08/08,27,26
09/08,34,29
10/08,38,35
11/08,50,39
12/08,65,51
13/08,101,65
14/08,161,100
15/08,218,161
16/08,241,221
17/08,233,245
18/08,209,240
19/08,183,215
20/08,152,189
21/08,118,155
22/08,108,121
23/08,94,108
24/08,130,94
25/08,195,133
26/08,230,199
27/08,326,232
28/08,422,326
29/08,405,429
30/08,,417
31/08,,430
01/09,,440
02/09,,447
03/09,,446
04/09,,452
05/09,,460
06/09,,479
07/09,,508
08/09,,530
09/09,,555
10/09,,582
