Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,52
13/07,37,61
14/07,42,61
15/07,93,69
16/07,96,120
17/07,96,125
18/07,100,126
19/07,104,132
20/07,111,138
21/07,121,146
22/07,137,157
23/07,173,174
24/07,207,210
25/07,210,245
26/07,225,248
27/07,242,264
28/07,287,282
29/07,318,325
30/07,342,355
31/07,414,379
01/08,464,449
02/08,518,498
03/08,561,551
04/08,606,593
05/08,650,637
06/08,661,680
07/08,670,691
08/08,682,699
09/08,688,711
10/08,766,717
11/08,772,793
12/08,849,799
13/08,865,876
14/08,936,892
15/08,973,961
16/08,1030,999
17/08,1050,1054
18/08,1142,1074
19/08,1191,1165
20/08,1244,1188
21/08,1309,1210
22/08,1359,1232
23/08,1377,1254
24/08,,1275
25/08,,1296
26/08,,1316
27/08,,1336
28/08,,1356
29/08,,1375
30/08,,1393
