Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,49
11/07,32,51
12/07,37,57
13/07,37,66
14/07,42,67
15/07,93,75
16/07,96,124
17/07,96,130
18/07,100,130
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,163
23/07,173,179
24/07,207,214
25/07,210,248
26/07,225,251
27/07,242,266
28/07,287,284
29/07,318,326
30/07,342,355
31/07,414,377
01/08,464,445
02/08,518,491
03/08,561,542
04/08,606,583
05/08,650,624
06/08,661,666
07/08,670,676
08/08,682,684
09/08,688,696
10/08,766,701
11/08,772,775
12/08,849,780
13/08,865,854
14/08,936,870
15/08,973,936
16/08,1030,972
17/08,1050,1025
18/08,1142,1044
19/08,1191,1132
20/08,1244,1179
21/08,1309,1166
22/08,1359,1151
23/08,1377,1136
24/08,1448,1121
25/08,,1105
26/08,,1089
27/08,,1073
28/08,,1057
29/08,,1041
30/08,,1026
31/08,,1012
