Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,1
10/07,32,45
11/07,10,50
12/07,77,18
13/07,41,89
14/07,124,40
15/07,77,128
16/07,91,76
17/07,60,94
18/07,99,61
19/07,174,109
20/07,93,188
21/07,74,103
22/07,116,82
23/07,189,119
24/07,347,189
25/07,31,345
26/07,234,48
27/07,49,240
28/07,226,62
29/07,223,212
30/07,228,217
31/07,50,221
01/08,379,52
02/08,279,356
03/08,193,259
04/08,24,174
05/08,183,17
06/08,87,169
07/08,134,80
08/08,117,126
09/08,105,110
10/08,66,101
11/08,53,67
12/08,288,54
13/08,44,278
14/08,256,44
15/08,159,245
16/08,28,155
17/08,169,26
18/08,17,163
19/08,317,18
20/08,116,301
21/08,153,112
22/08,34,149
23/08,142,39
24/08,103,165
25/08,203,146
26/08,33,207
27/08,362,43
28/08,217,356
29/08,539,77
30/08,226,62
31/08,311,43
01/09,459,27
02/09,507,15
03/09,,5
04/09,,1
05/09,,0
06/09,,-2
07/09,,-2
08/09,,-3
09/09,,-3
10/09,,-3
11/09,,-3
12/09,,-3
