Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,39
14/07,34,40
15/07,43,42
16/07,44,51
17/07,46,52
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,58
22/07,63,64
23/07,76,73
24/07,81,86
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,104
29/07,109,117
30/07,130,118
31/07,130,138
01/08,156,138
02/08,170,162
03/08,193,175
04/08,200,197
05/08,209,204
06/08,230,212
07/08,255,232
08/08,257,256
09/08,297,257
10/08,321,296
11/08,334,319
12/08,343,331
13/08,361,340
14/08,390,357
15/08,397,384
16/08,414,391
17/08,443,407
18/08,473,434
19/08,492,463
20/08,501,481
21/08,525,472
22/08,540,465
23/08,553,459
24/08,560,453
25/08,,449
26/08,,445
27/08,,443
28/08,,440
29/08,,439
30/08,,438
31/08,,437
