Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,295
10/07,188,302
11/07,192,320
12/07,196,326
13/07,207,333
14/07,224,347
15/07,260,371
16/07,275,406
17/07,309,429
18/07,328,476
19/07,346,505
20/07,446,529
21/07,650,643
22/07,834,850
23/07,984,1033
24/07,1380,1175
25/07,1500,1558
26/07,1775,1673
27/07,1994,1946
28/07,2448,2168
29/07,2620,2582
30/07,2687,2742
31/07,2808,2804
01/08,3111,2917
02/08,3303,3197
03/08,3410,3375
04/08,3632,3475
05/08,3743,3680
06/08,3877,3783
07/08,4085,3908
08/08,4222,4100
09/08,4294,4227
10/08,4532,4295
11/08,4622,4516
12/08,4758,4601
13/08,4848,4729
14/08,5153,4814
15/08,5368,5096
16/08,5621,5302
17/08,5752,5536
18/08,5950,5657
19/08,6238,5844
20/08,6371,6115
21/08,6558,6010
22/08,6731,5921
23/08,6872,5846
24/08,6967,5784
25/08,,5734
26/08,,5694
27/08,,5663
28/08,,5641
29/08,,5626
30/08,,5618
31/08,,5615
