Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,175
10/07,105,180
11/07,109,189
12/07,114,197
13/07,119,205
14/07,133,212
15/07,177,233
16/07,178,278
17/07,183,280
18/07,190,287
19/07,194,298
20/07,211,304
21/07,271,325
22/07,313,390
23/07,529,435
24/07,642,654
25/07,785,770
26/07,933,917
27/07,1014,1074
28/07,1056,1162
29/07,1276,1203
30/07,1408,1421
31/07,1520,1552
01/08,1834,1663
02/08,2064,1973
03/08,2239,2202
04/08,2447,2375
05/08,2577,2581
06/08,2676,2709
07/08,2818,2808
08/08,2946,2948
09/08,3037,3075
10/08,3176,3167
11/08,3253,3305
12/08,3351,3382
13/08,3459,3481
14/08,3553,3590
15/08,3710,3683
16/08,3822,3843
17/08,3965,3954
18/08,4108,4096
19/08,4232,4239
20/08,4349,4364
21/08,4481,4496
22/08,4496,4626
23/08,4646,4755
24/08,4712,4883
25/08,,5009
26/08,,5134
27/08,,5258
28/08,,5380
29/08,,5501
30/08,,5621
31/08,,5740
