Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-22
10/07,23,155
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,112
16/07,98,39
17/07,43,96
18/07,253,41
19/07,283,247
20/07,92,277
21/07,176,89
22/07,160,172
23/07,115,154
24/07,146,106
25/07,80,141
26/07,134,75
27/07,16,128
28/07,65,12
29/07,99,48
30/07,240,95
31/07,64,234
01/08,129,60
02/08,154,121
03/08,248,144
04/08,191,230
05/08,163,179
06/08,206,156
07/08,175,197
08/08,122,169
09/08,84,115
10/08,229,84
11/08,141,219
12/08,179,137
13/08,93,176
14/08,370,90
15/08,209,353
16/08,149,202
17/08,269,140
18/08,303,255
19/08,63,290
20/08,229,55
21/08,73,217
22/08,107,68
23/08,193,101
24/08,31,182
25/08,116,32
26/08,72,115
27/08,71,74
28/08,90,68
29/08,303,88
30/08,283,285
31/08,279,265
01/09,381,267
02/09,430,64
03/09,82,3419
04/09,27,-127380
05/09,10,-18484494156
06/09,30,-5539260128696414944119226368
