Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-5
10/07,26,13
11/07,144,25
12/07,181,122
13/07,117,180
14/07,107,116
15/07,181,103
16/07,120,176
17/07,100,121
18/07,135,95
19/07,11,136
20/07,10,11
21/07,406,9
22/07,195,394
23/07,139,191
24/07,114,135
25/07,211,104
26/07,270,201
27/07,291,260
28/07,211,284
29/07,223,201
30/07,180,219
31/07,196,185
01/08,345,184
02/08,277,327
03/08,269,263
04/08,277,260
05/08,367,260
06/08,169,366
07/08,401,169
08/08,205,389
09/08,301,210
10/08,347,298
11/08,328,357
12/08,244,325
13/08,235,292
14/08,255,247
15/08,442,288
16/08,258,457
17/08,345,280
18/08,242,404
19/08,281,258
20/08,345,346
21/08,287,329
22/08,661,242
23/08,309,534
24/08,609,294
25/08,271,470
26/08,130,206
27/08,106,100
28/08,276,78
29/08,21,210
30/08,0,14
31/08,0,-3
01/09,0,-7
02/09,0,-432
03/09,0,-429
04/09,0,-424
05/09,0,-417
06/09,162,-410
07/09,,-401
08/09,,-391
09/09,,-381
10/09,,-370
11/09,,-359
12/09,,-348
13/09,,-337
14/09,,-326
15/09,,-314
16/09,,-303
17/09,,-292
18/09,,-282
19/09,,-271
20/09,,-261
21/09,,-251
22/09,,-241
23/09,,-231
24/09,,-222
25/09,,-213
26/09,,-204
