Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,11
10/07,4,11
11/07,5,11
12/07,7,12
13/07,9,15
14/07,10,18
15/07,12,19
16/07,13,22
17/07,14,23
18/07,16,24
19/07,16,27
20/07,16,27
21/07,22,26
22/07,24,33
23/07,26,35
24/07,27,37
25/07,31,37
26/07,34,41
27/07,37,44
28/07,43,48
29/07,49,53
30/07,55,59
31/07,61,65
01/08,76,72
02/08,87,87
03/08,98,98
04/08,117,110
05/08,138,129
06/08,147,151
07/08,166,160
08/08,179,180
09/08,199,193
10/08,226,214
11/08,252,242
12/08,267,269
13/08,282,284
14/08,299,300
15/08,327,317
16/08,352,346
17/08,380,371
18/08,397,400
19/08,417,417
20/08,449,438
21/08,469,470
22/08,520,491
23/08,545,543
24/08,584,569
25/08,598,609
26/08,606,623
27/08,612,630
28/08,626,636
29/08,627,651
30/08,627,652
31/08,627,651
01/09,627,650
02/09,627,671
03/09,627,689
04/09,627,705
05/09,627,719
06/09,636,732
07/09,,743
08/09,,752
09/09,,761
10/09,,768
11/09,,775
12/09,,780
13/09,,785
14/09,,790
15/09,,794
16/09,,797
17/09,,800
18/09,,802
19/09,,805
20/09,,807
21/09,,809
22/09,,810
23/09,,811
24/09,,813
25/09,,814
26/09,,815
