Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,10
12/07,9,10
13/07,13,12
14/07,13,17
15/07,14,16
16/07,18,17
17/07,18,23
18/07,17,23
19/07,22,21
20/07,26,27
21/07,24,32
22/07,25,29
23/07,27,31
24/07,25,33
25/07,23,31
26/07,23,29
27/07,23,29
28/07,21,28
29/07,23,26
30/07,23,29
31/07,26,29
01/08,29,32
02/08,34,37
03/08,35,42
04/08,41,43
05/08,39,51
06/08,45,50
07/08,50,58
08/08,57,64
09/08,58,73
10/08,72,76
11/08,77,93
12/08,94,100
13/08,103,122
14/08,134,133
15/08,138,173
16/08,152,176
17/08,150,194
18/08,162,192
19/08,154,207
20/08,177,198
21/08,176,228
22/08,197,228
23/08,286,254
24/08,384,366
25/08,488,477
26/08,584,586
27/08,606,678
28/08,542,705
29/08,478,628
30/08,,545
31/08,,622
01/09,,716
02/09,,826
03/09,,950
04/09,,1084
05/09,,1222
06/09,,1389
07/09,,1605
08/09,,1944
09/09,,2536
10/09,,3628
