Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,96
10/07,32,6
11/07,10,31
12/07,77,10
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,75
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,185
25/07,31,342
26/07,234,30
27/07,49,231
28/07,226,48
29/07,223,218
30/07,228,218
31/07,50,223
01/08,379,48
02/08,279,368
03/08,193,272
04/08,24,190
05/08,183,23
06/08,87,179
07/08,134,83
08/08,117,129
09/08,105,113
10/08,66,104
11/08,53,62
12/08,288,50
13/08,44,282
14/08,256,43
15/08,159,251
16/08,28,157
17/08,169,27
18/08,17,164
19/08,317,16
20/08,116,309
21/08,153,114
22/08,34,148
23/08,142,34
24/08,103,139
25/08,203,103
26/08,33,202
27/08,362,32
28/08,322,360
29/08,283,316
30/08,550,276
31/08,430,-31
01/09,382,-33
02/09,531,-34
03/09,121,-34
04/09,,-34
05/09,,-34
06/09,,-31
07/09,,-29
08/09,,-27
09/09,,-27
10/09,,-27
