Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,2,14
11/07,2,15
12/07,3,15
13/07,4,17
14/07,4,18
15/07,5,19
16/07,5,20
17/07,6,20
18/07,7,22
19/07,8,24
20/07,9,26
21/07,10,28
22/07,12,29
23/07,17,33
24/07,18,39
25/07,21,40
26/07,24,44
27/07,27,48
28/07,38,53
29/07,40,63
30/07,42,65
31/07,44,67
01/08,51,69
02/08,61,76
03/08,78,87
04/08,96,104
05/08,105,122
06/08,118,132
07/08,125,145
08/08,136,152
09/08,148,163
10/08,167,176
11/08,172,195
12/08,183,200
13/08,198,212
14/08,209,228
15/08,228,239
16/08,245,259
17/08,257,276
18/08,277,288
19/08,294,309
20/08,311,342
21/08,319,374
22/08,337,406
23/08,362,439
24/08,,472
25/08,,505
26/08,,537
27/08,,570
28/08,,603
29/08,,636
30/08,,669
