Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,1
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,4
15/07,96,64
16/07,55,92
17/07,4,53
18/07,55,3
19/07,47,51
20/07,46,47
21/07,33,42
22/07,44,33
23/07,64,41
24/07,75,60
25/07,7,73
26/07,44,7
27/07,58,43
28/07,39,57
29/07,37,32
30/07,32,34
31/07,95,29
01/08,57,87
02/08,71,52
03/08,57,65
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,95
12/08,136,8
13/08,26,127
14/08,87,23
15/08,76,79
16/08,70,71
17/08,28,63
18/08,148,25
19/08,83,137
20/08,80,77
21/08,104,74
22/08,120,96
23/08,46,114
24/08,159,46
25/08,132,157
26/08,113,121
27/08,183,102
28/08,15,172
29/08,130,-178
30/08,78,-186
31/08,184,-184
01/09,72,-180
02/09,210,-174
03/09,,-166
04/09,,-157
05/09,,-149
06/09,,-140
07/09,,-131
08/09,,-123
09/09,,-114
10/09,,-106
11/09,,-98
12/09,,-91
