Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,318
10/07,32,2
11/07,10,29
12/07,77,13
13/07,41,80
14/07,124,49
15/07,77,129
16/07,91,78
17/07,60,92
18/07,99,58
19/07,174,98
20/07,93,174
21/07,74,89
22/07,116,70
23/07,189,112
24/07,347,186
25/07,31,342
26/07,234,23
27/07,49,233
28/07,226,51
29/07,223,224
30/07,228,223
31/07,50,229
01/08,379,55
02/08,279,378
03/08,193,261
04/08,24,197
05/08,183,15
06/08,87,187
07/08,134,89
08/08,117,135
09/08,105,111
10/08,66,113
11/08,53,66
12/08,288,44
13/08,44,285
14/08,256,50
15/08,159,268
16/08,28,164
17/08,169,21
18/08,17,169
19/08,317,14
20/08,116,302
21/08,153,115
22/08,34,140
23/08,142,45
24/08,103,127
25/08,203,119
26/08,33,214
27/08,362,38
28/08,322,365
29/08,0,324
30/08,250,-21
31/08,430,294
01/09,0,279
02/09,531,279
03/09,0,270
04/09,,251
05/09,,250
06/09,,239
07/09,,247
08/09,,250
09/09,,251
10/09,,254
