Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,18
17/07,19,20
18/07,21,22
19/07,22,24
20/07,23,25
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,25
31/07,20,27
01/08,14,23
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,9
06/08,7,7
07/08,20,8
08/08,21,24
09/08,36,24
10/08,42,43
11/08,43,49
12/08,47,50
13/08,49,54
14/08,91,57
15/08,93,105
16/08,114,107
17/08,102,130
18/08,118,116
19/08,69,136
20/08,88,79
21/08,68,102
22/08,110,79
23/08,123,127
24/08,170,140
25/08,201,193
26/08,197,223
27/08,226,220
28/08,193,248
29/08,160,211
30/08,,180
31/08,,203
01/09,,226
02/09,,248
03/09,,268
04/09,,285
05/09,,304
06/09,,318
07/09,,330
08/09,,346
09/09,,363
10/09,,379
