Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,127
10/07,95,127
11/07,96,129
12/07,100,131
13/07,104,137
14/07,113,142
15/07,154,154
16/07,159,195
17/07,164,203
18/07,170,209
19/07,185,218
20/07,199,238
21/07,221,254
22/07,262,277
23/07,369,320
24/07,529,427
25/07,544,590
26/07,626,605
27/07,641,690
28/07,903,706
29/07,1091,961
30/07,1265,1146
31/07,1303,1318
01/08,1632,1356
02/08,1843,1680
03/08,1989,1888
04/08,2009,2033
05/08,2153,2052
06/08,2215,2195
07/08,2330,2256
08/08,2416,2370
09/08,2475,2455
10/08,2525,2514
11/08,2558,2563
12/08,2722,2596
13/08,2749,2761
14/08,2959,2787
15/08,3036,2994
16/08,3059,3072
17/08,3181,3094
18/08,3192,3215
19/08,3381,3226
20/08,3458,3415
21/08,3554,3491
22/08,3568,3587
23/08,3624,3601
24/08,3670,3659
25/08,3759,3705
26/08,3777,3796
27/08,3928,3814
28/08,4084,3968
29/08,4192,4124
30/08,4410,4227
31/08,4734,4441
01/09,4936,4474
02/09,5215,4509
03/09,5296,4545
04/09,5444,4584
05/09,,4623
06/09,,4663
07/09,,4702
08/09,,4740
09/09,,4778
10/09,,4816
11/09,,4851
