Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,127
10/07,92,128
11/07,93,133
12/07,95,134
13/07,97,137
14/07,102,140
15/07,123,146
16/07,129,167
17/07,147,176
18/07,158,200
19/07,174,215
20/07,197,235
21/07,229,262
22/07,287,295
23/07,323,355
24/07,409,392
25/07,437,479
26/07,511,508
27/07,581,584
28/07,663,658
29/07,840,739
30/07,974,914
31/07,1194,1047
01/08,1375,1266
02/08,1613,1446
03/08,1814,1682
04/08,2014,1882
05/08,2116,2080
06/08,2334,2182
07/08,2588,2399
08/08,2770,2651
09/08,2877,2832
10/08,3161,2939
11/08,3344,3221
12/08,3475,3405
13/08,3641,3536
14/08,3707,3703
15/08,3881,3768
16/08,3971,3944
17/08,4161,4033
18/08,4291,4222
19/08,4412,4353
20/08,4461,4474
21/08,4606,4523
22/08,4804,4668
23/08,4826,4870
24/08,4919,4893
25/08,5121,4987
26/08,5159,5193
27/08,5305,5232
28/08,5616,5381
29/08,5814,5697
30/08,5939,5886
31/08,5989,6006
01/09,6173,6069
02/09,6415,6129
03/09,6646,6184
04/09,6818,6235
05/09,,6283
06/09,,6328
07/09,,6370
08/09,,6410
09/09,,6449
10/09,,6486
11/09,,6522
