Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,8
10/07,5,8
11/07,5,8
12/07,6,8
13/07,7,9
14/07,8,11
15/07,9,12
16/07,10,13
17/07,11,14
18/07,12,15
19/07,13,17
20/07,14,18
21/07,15,19
22/07,16,21
23/07,19,22
24/07,23,25
25/07,24,30
26/07,27,31
27/07,28,34
28/07,35,35
29/07,41,42
30/07,48,48
31/07,49,55
01/08,66,56
02/08,77,74
03/08,85,85
04/08,87,93
05/08,97,95
06/08,102,105
07/08,108,110
08/08,115,116
09/08,122,123
10/08,127,130
11/08,131,135
12/08,148,139
13/08,151,157
14/08,168,160
15/08,178,177
16/08,181,187
17/08,195,190
18/08,196,204
19/08,218,205
20/08,229,227
21/08,239,237
22/08,242,247
23/08,253,256
24/08,260,265
25/08,,274
26/08,,282
27/08,,291
28/08,,299
29/08,,306
30/08,,314
31/08,,322
