Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,130
10/07,95,131
11/07,96,133
12/07,100,134
13/07,104,140
14/07,113,145
15/07,154,158
16/07,159,200
17/07,164,208
18/07,170,214
19/07,185,223
20/07,199,243
21/07,221,260
22/07,262,283
23/07,369,327
24/07,529,435
25/07,544,600
26/07,626,616
27/07,641,702
28/07,903,718
29/07,1091,977
30/07,1265,1165
31/07,1303,1339
01/08,1632,1377
02/08,1843,1705
03/08,1989,1917
04/08,2009,2063
05/08,2153,2083
06/08,2215,2227
07/08,2330,2289
08/08,2416,2404
09/08,2475,2490
10/08,2525,2550
11/08,2558,2600
12/08,2722,2634
13/08,2749,2800
14/08,2959,2827
15/08,3036,3037
16/08,3059,3116
17/08,3181,3139
18/08,3192,3261
19/08,3381,3272
20/08,3458,3463
21/08,3554,3542
22/08,3568,3618
23/08,3624,3691
24/08,3670,3760
25/08,,3826
26/08,,3890
27/08,,3950
28/08,,4008
29/08,,4064
30/08,,4116
31/08,,4167
