Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,345
10/07,291,362
11/07,213,344
12/07,248,251
13/07,347,292
14/07,328,409
15/07,344,385
16/07,409,403
17/07,393,478
18/07,385,459
19/07,395,448
20/07,461,458
21/07,423,533
22/07,478,488
23/07,519,550
24/07,580,596
25/07,527,665
26/07,595,605
27/07,618,682
28/07,655,708
29/07,669,751
30/07,770,767
31/07,747,884
01/08,776,861
02/08,721,895
03/08,727,834
04/08,697,842
05/08,674,811
06/08,692,788
07/08,828,808
08/08,932,966
09/08,1121,1088
10/08,1356,1306
11/08,1514,1577
12/08,1756,1758
13/08,2082,2035
14/08,2476,2407
15/08,2710,2854
16/08,2938,3115
17/08,3081,3373
18/08,3173,3535
19/08,3228,3646
20/08,3552,3711
21/08,3587,4084
22/08,3841,4127
23/08,4169,4420
24/08,4282,4794
25/08,4285,4921
26/08,4180,4914
27/08,3966,4789
28/08,3672,4544
29/08,3554,4209
30/08,,4076
31/08,,4666
01/09,,5335
02/09,,6111
03/09,,7003
04/09,,8020
05/09,,9105
06/09,,10250
07/09,,11472
08/09,,12792
09/09,,14182
10/09,,15628
