Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,19
10/07,3,35
11/07,29,10
12/07,40,57
13/07,48,68
14/07,71,59
15/07,40,98
16/07,154,62
17/07,120,171
18/07,135,151
19/07,141,163
20/07,45,155
21/07,355,72
22/07,328,367
23/07,141,335
24/07,129,156
25/07,285,144
26/07,708,297
27/07,125,706
28/07,250,123
29/07,180,220
30/07,54,158
31/07,35,49
01/08,90,35
02/08,96,88
03/08,151,91
04/08,68,142
05/08,65,63
06/08,130,60
07/08,165,122
08/08,104,154
09/08,193,97
10/08,70,184
11/08,94,66
12/08,107,89
13/08,90,102
14/08,110,85
15/08,76,103
16/08,84,73
17/08,82,79
18/08,93,79
19/08,113,89
20/08,99,112
21/08,111,97
22/08,330,108
23/08,82,322
24/08,427,90
25/08,180,414
26/08,534,184
27/08,433,524
28/08,417,432
29/08,127,416
30/08,110,157
31/08,0,138
01/09,69,120
02/09,52,111
03/09,75,112
04/09,,122
05/09,,144
06/09,,175
07/09,,213
08/09,,264
09/09,,326
10/09,,408
11/09,,496
12/09,,581
13/09,,664
