Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,20
15/07,13,16
16/07,13,17
17/07,10,18
18/07,9,13
19/07,12,12
20/07,17,15
21/07,17,23
22/07,18,22
23/07,15,23
24/07,17,20
25/07,10,22
26/07,12,14
27/07,12,15
28/07,13,16
29/07,12,17
30/07,14,15
31/07,14,18
01/08,17,18
02/08,17,21
03/08,16,21
04/08,16,20
05/08,17,20
06/08,18,21
07/08,23,23
08/08,46,30
09/08,65,58
10/08,85,82
11/08,98,107
12/08,106,123
13/08,99,133
14/08,102,124
15/08,104,128
16/08,104,130
17/08,135,131
18/08,163,169
19/08,156,204
20/08,164,195
21/08,150,204
22/08,160,186
23/08,123,197
24/08,125,149
25/08,115,151
26/08,149,138
27/08,111,178
28/08,125,132
29/08,,158
30/08,,188
31/08,,225
01/09,,268
02/09,,320
03/09,,382
04/09,,456
05/09,,545
06/09,,652
07/09,,781
08/09,,935
09/09,,1120
10/09,,1341
11/09,,1607
12/09,,1924
