Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,1
10/07,30,16
11/07,18,34
12/07,111,20
13/07,25,113
14/07,55,30
15/07,111,59
16/07,95,113
17/07,67,103
18/07,97,68
19/07,114,100
20/07,19,116
21/07,140,15
22/07,91,135
23/07,74,88
24/07,61,70
25/07,147,58
26/07,196,140
27/07,202,189
28/07,35,198
29/07,254,34
30/07,98,235
31/07,134,91
01/08,217,128
02/08,186,200
03/08,157,171
04/08,176,143
05/08,148,158
06/08,150,133
07/08,196,136
08/08,192,177
09/08,124,177
10/08,140,117
11/08,165,129
12/08,188,154
13/08,179,176
14/08,140,167
15/08,222,128
16/08,117,210
17/08,133,107
18/08,153,123
19/08,168,143
20/08,169,157
21/08,102,158
22/08,286,93
23/08,230,269
24/08,97,236
25/08,259,119
26/08,33,259
27/08,291,41
28/08,202,276
29/08,12,183
30/08,14,-296
31/08,0,-306
01/09,0,-303
02/09,7,-297
03/09,0,-288
04/09,,-278
05/09,,-267
06/09,,-256
07/09,,-244
08/09,,-230
09/09,,-215
10/09,,-200
11/09,,-185
12/09,,-171
13/09,,-157
