Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,44
10/07,31,44
11/07,31,44
12/07,32,44
13/07,32,46
14/07,34,46
15/07,43,49
16/07,44,58
17/07,46,60
18/07,47,63
19/07,47,65
20/07,48,65
21/07,54,67
22/07,63,73
23/07,76,82
24/07,81,95
25/07,84,100
26/07,87,103
27/07,94,107
28/07,108,114
29/07,109,127
30/07,130,128
31/07,130,148
01/08,156,148
02/08,170,172
03/08,193,185
04/08,200,207
05/08,209,214
06/08,230,222
07/08,255,242
08/08,257,265
09/08,297,267
10/08,321,306
11/08,334,329
12/08,343,341
13/08,361,350
14/08,390,367
15/08,397,394
16/08,414,401
17/08,443,417
18/08,473,445
19/08,492,474
20/08,501,492
21/08,525,489
22/08,540,483
23/08,553,474
24/08,560,464
25/08,,453
26/08,,440
27/08,,427
28/08,,413
29/08,,399
30/08,,385
31/08,,372
