Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,6
10/07,2,6
11/07,2,4
12/07,3,5
13/07,3,6
14/07,3,6
15/07,3,6
16/07,3,5
17/07,3,6
18/07,3,5
19/07,3,6
20/07,5,6
21/07,4,9
22/07,5,8
23/07,6,10
24/07,8,12
25/07,6,15
26/07,8,12
27/07,8,14
28/07,7,15
29/07,7,13
30/07,10,14
31/07,11,18
01/08,17,19
02/08,18,30
03/08,22,33
04/08,22,40
05/08,22,40
06/08,17,40
07/08,32,30
08/08,33,57
09/08,41,59
10/08,56,73
11/08,75,100
12/08,69,134
13/08,73,122
14/08,83,131
15/08,86,148
16/08,83,152
17/08,87,148
18/08,98,155
19/08,84,174
20/08,77,150
21/08,76,137
22/08,78,136
23/08,68,140
24/08,75,122
25/08,75,134
26/08,71,134
27/08,59,128
28/08,60,106
29/08,67,108
30/08,,120
31/08,,214
01/09,,383
02/09,,682
03/09,,1200
04/09,,2038
05/09,,3630
06/09,,6579
07/09,,11823
08/09,,23393
09/09,,37287
10/09,,39977
