Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-7
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,113
16/07,98,38
17/07,43,97
18/07,253,43
19/07,283,251
20/07,92,281
21/07,176,89
22/07,160,173
23/07,115,153
24/07,146,106
25/07,80,136
26/07,134,75
27/07,16,128
28/07,65,14
29/07,99,56
30/07,240,89
31/07,64,217
01/08,129,57
02/08,154,116
03/08,248,140
04/08,191,227
05/08,163,168
06/08,206,148
07/08,175,187
08/08,122,156
09/08,84,110
10/08,229,78
11/08,141,207
12/08,179,130
13/08,93,166
14/08,370,86
15/08,209,333
16/08,149,197
17/08,269,134
18/08,303,245
19/08,63,280
20/08,229,58
21/08,73,210
22/08,107,67
23/08,193,101
24/08,31,184
25/08,116,31
26/08,72,109
27/08,71,69
28/08,9,68
29/08,51,-463
30/08,116,-464
31/08,106,-436
01/09,76,-398
02/09,106,-358
03/09,,-334
04/09,,-305
05/09,,-281
06/09,,-260
07/09,,-236
08/09,,-220
09/09,,-204
10/09,,-190
11/09,,-177
12/09,,-164
