Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,61
10/07,194,112
11/07,3,193
12/07,19,5
13/07,338,25
14/07,181,342
15/07,19,182
16/07,140,20
17/07,323,145
18/07,431,325
19/07,368,433
20/07,443,375
21/07,786,445
22/07,489,797
23/07,504,507
24/07,629,504
25/07,205,640
26/07,444,213
27/07,969,450
28/07,680,969
29/07,328,677
30/07,468,333
31/07,1217,469
01/08,548,1204
02/08,256,541
03/08,104,253
04/08,91,103
05/08,44,90
06/08,71,43
07/08,72,70
08/08,94,70
09/08,103,92
10/08,71,102
11/08,85,70
12/08,82,84
13/08,79,81
14/08,107,78
15/08,73,105
16/08,61,72
17/08,50,60
18/08,98,49
19/08,84,97
20/08,84,83
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,108
25/08,92,204
26/08,273,95
27/08,312,275
28/08,94,314
29/08,154,99
30/08,50,160
31/08,47,55
01/09,86,168
02/09,202,181
03/09,704,192
04/09,88,203
05/09,598,213
06/09,,223
07/09,,232
08/09,,240
09/09,,248
10/09,,255
11/09,,261
12/09,,267
13/09,,271
14/09,,276
15/09,,279
