Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,153
10/07,6,157
11/07,6,170
12/07,7,173
13/07,9,177
14/07,10,184
15/07,11,195
16/07,13,197
17/07,17,210
18/07,20,232
19/07,21,247
20/07,25,257
21/07,35,286
22/07,41,317
23/07,45,338
24/07,55,347
25/07,59,378
26/07,68,387
27/07,76,419
28/07,88,451
29/07,93,459
30/07,96,465
31/07,101,469
01/08,116,476
02/08,126,492
03/08,132,504
04/08,149,512
05/08,157,530
06/08,167,539
07/08,179,551
08/08,190,564
09/08,199,577
10/08,224,588
11/08,235,616
12/08,249,629
13/08,258,647
14/08,283,658
15/08,311,685
16/08,340,722
17/08,355,752
18/08,377,769
19/08,411,795
20/08,430,837
21/08,450,858
22/08,482,882
23/08,511,923
24/08,524,961
25/08,544,979
26/08,579,1008
27/08,592,1053
28/08,598,1072
29/08,603,1080
30/08,615,1083
31/08,643,1095
01/09,655,1555
02/09,667,1997
03/09,673,2421
04/09,712,2829
05/09,,3224
06/09,,3606
07/09,,3977
08/09,,4337
09/09,,4687
10/09,,5026
11/09,,5354
