Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,322
10/07,291,337
11/07,213,320
12/07,248,234
13/07,347,272
14/07,328,382
15/07,344,360
16/07,409,377
17/07,393,447
18/07,385,429
19/07,395,418
20/07,461,428
21/07,423,499
22/07,478,457
23/07,519,515
24/07,580,559
25/07,527,624
26/07,595,566
27/07,618,638
28/07,655,663
29/07,669,702
30/07,770,715
31/07,747,823
01/08,776,798
02/08,721,829
03/08,727,770
04/08,697,776
05/08,674,745
06/08,692,720
07/08,828,739
08/08,932,884
09/08,1121,995
10/08,1356,1196
11/08,1514,1447
12/08,1756,1615
13/08,2082,1872
14/08,2476,2220
15/08,2710,2639
16/08,2938,2887
17/08,3081,3130
18/08,3173,3281
19/08,3228,3378
20/08,3552,3435
21/08,3587,3776
22/08,3841,3807
23/08,4169,4072
24/08,4282,4412
25/08,4285,4518
26/08,4180,4513
27/08,3966,4393
28/08,3672,4160
29/08,3554,3842
30/08,,4023
31/08,,4215
01/09,,4421
02/09,,4642
03/09,,4878
04/09,,5131
05/09,,5403
06/09,,5692
07/09,,6001
08/09,,6330
09/09,,6680
10/09,,7051
11/09,,7445
12/09,,7864
13/09,,8309
