Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,41
15/07,42,39
16/07,45,45
17/07,45,49
18/07,38,48
19/07,32,41
20/07,37,35
21/07,38,40
22/07,43,42
23/07,45,47
24/07,54,49
25/07,46,58
26/07,48,50
27/07,49,52
28/07,55,53
29/07,57,60
30/07,89,62
31/07,94,97
01/08,105,102
02/08,110,113
03/08,124,119
04/08,104,134
05/08,92,113
06/08,88,100
07/08,92,95
08/08,88,99
09/08,116,95
10/08,147,125
11/08,171,159
12/08,178,186
13/08,206,192
14/08,225,223
15/08,222,243
16/08,225,240
17/08,263,243
18/08,257,285
19/08,,278
20/08,,301
21/08,,326
22/08,,353
23/08,,382
24/08,,412
25/08,,445
26/08,,480
27/08,,518
28/08,,560
29/08,,605
30/08,,654
