Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,340
10/07,291,356
11/07,213,339
12/07,248,248
13/07,347,288
14/07,328,403
15/07,344,381
16/07,409,398
17/07,393,473
18/07,385,454
19/07,395,443
20/07,461,452
21/07,423,527
22/07,478,482
23/07,519,542
24/07,580,588
25/07,527,656
26/07,595,595
27/07,618,669
28/07,655,693
29/07,669,734
30/07,770,749
31/07,747,862
01/08,776,837
02/08,721,868
03/08,727,807
04/08,697,813
05/08,674,784
06/08,692,761
07/08,828,781
08/08,932,935
09/08,1121,1053
10/08,1356,1266
11/08,1514,1531
12/08,1756,1711
13/08,2082,1985
14/08,2476,2353
15/08,2710,2799
16/08,2938,3060
17/08,3081,3318
18/08,3173,3480
19/08,3228,3585
20/08,3552,3645
21/08,3587,4011
22/08,3841,4050
23/08,4169,4333
24/08,4282,4700
25/08,4285,4825
26/08,4180,4821
27/08,3966,4701
28/08,3672,4454
29/08,3554,4118
30/08,,3973
31/08,,4379
01/09,,4734
02/09,,5018
03/09,,5238
04/09,,5400
05/09,,5499
06/09,,5546
07/09,,5549
08/09,,5521
09/09,,5517
10/09,,5539
