Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,96
10/07,63,98
11/07,66,102
12/07,71,107
13/07,73,115
14/07,78,118
15/07,125,125
16/07,130,173
17/07,140,181
18/07,152,195
19/07,161,213
20/07,177,226
21/07,256,245
22/07,270,329
23/07,373,344
24/07,483,449
25/07,543,562
26/07,658,623
27/07,728,745
28/07,857,820
29/07,1056,946
30/07,1161,1143
31/07,1238,1248
01/08,1348,1324
02/08,1426,1433
03/08,1505,1511
04/08,1613,1590
05/08,1660,1696
06/08,1770,1743
07/08,1879,1853
08/08,1957,1960
09/08,2048,2038
10/08,2195,2130
11/08,2279,2276
12/08,2324,2360
13/08,2416,2406
14/08,2499,2498
15/08,2626,2581
16/08,2773,2710
17/08,2908,2856
18/08,2989,2990
19/08,3070,3071
20/08,3178,3153
21/08,3208,3261
22/08,3294,3291
23/08,3353,3380
24/08,3413,3441
25/08,3463,3502
26/08,3485,3554
27/08,3539,3576
28/08,3587,3632
29/08,3614,3681
30/08,3665,3778
31/08,3772,3890
01/09,3847,4024
02/09,3922,4191
03/09,4055,4396
04/09,,4647
05/09,,4949
06/09,,5306
07/09,,5724
08/09,,6205
09/09,,6752
10/09,,7367
11/09,,8053
12/09,,8809
13/09,,9637
