Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,327
10/07,291,343
11/07,213,326
12/07,248,239
13/07,347,279
14/07,328,388
15/07,344,367
16/07,409,385
17/07,393,457
18/07,385,433
19/07,395,422
20/07,461,435
21/07,423,508
22/07,478,464
23/07,519,528
24/07,580,574
25/07,527,637
26/07,595,578
27/07,618,656
28/07,655,678
29/07,669,713
30/07,770,722
31/07,747,825
01/08,776,797
02/08,721,826
03/08,727,763
04/08,697,763
05/08,674,729
06/08,692,703
07/08,828,719
08/08,932,856
09/08,1121,961
10/08,1356,1152
11/08,1514,1389
12/08,1756,1549
13/08,2082,1793
14/08,2476,2119
15/08,2710,2520
16/08,2938,2752
17/08,3081,2993
18/08,3173,3149
19/08,3228,3255
20/08,3552,3316
21/08,3587,3664
22/08,3841,3721
23/08,4169,4002
24/08,4282,4359
25/08,4285,4496
26/08,4180,4514
27/08,3966,4419
28/08,3672,4191
29/08,3554,3892
30/08,3275,3787
31/08,3402,3507
01/09,3278,3651
02/09,,3922
03/09,,4235
04/09,,4591
05/09,,5000
06/09,,5466
07/09,,6009
08/09,,6629
09/09,,7330
10/09,,8127
11/09,,9036
12/09,,10046
13/09,,11168
14/09,,12414
15/09,,13795
16/09,,15326
17/09,,17021
18/09,,18898
19/09,,20978
20/09,,23280
21/09,,25828
22/09,,28646
23/09,,31761
24/09,,35202
25/09,,38999
26/09,,43186
