Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-25
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,75
14/07,124,40
15/07,77,121
16/07,91,74
17/07,60,89
18/07,99,58
19/07,174,97
20/07,93,170
21/07,74,90
22/07,116,71
23/07,189,112
24/07,347,181
25/07,31,338
26/07,234,27
27/07,49,226
28/07,226,46
29/07,223,220
30/07,228,214
31/07,50,221
01/08,379,46
02/08,279,365
03/08,193,268
04/08,24,185
05/08,183,19
06/08,87,176
07/08,134,83
08/08,117,129
09/08,105,112
10/08,66,102
11/08,53,62
12/08,288,50
13/08,44,281
14/08,256,41
15/08,159,252
16/08,28,153
17/08,169,26
18/08,17,162
19/08,317,15
20/08,116,304
21/08,153,113
22/08,34,146
23/08,142,36
24/08,103,137
25/08,203,103
26/08,33,198
27/08,362,29
28/08,322,355
29/08,283,310
30/08,550,272
31/08,430,537
01/09,382,424
02/09,531,-47
03/09,121,2029
04/09,322,-50293
05/09,253,-357290261
06/09,0,-783024432125648568320
