Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,2,39
11/07,2,40
12/07,3,42
13/07,4,44
14/07,4,46
15/07,5,49
16/07,5,51
17/07,6,52
18/07,7,55
19/07,8,59
20/07,9,62
21/07,10,68
22/07,12,70
23/07,17,76
24/07,18,84
25/07,21,87
26/07,24,92
27/07,27,99
28/07,38,107
29/07,40,116
30/07,42,119
31/07,44,121
01/08,51,123
02/08,61,130
03/08,78,142
04/08,96,162
05/08,105,181
06/08,118,190
07/08,125,205
08/08,136,212
09/08,148,224
10/08,167,238
11/08,172,258
12/08,183,264
13/08,198,277
14/08,209,295
15/08,228,307
16/08,245,331
17/08,257,348
18/08,277,360
19/08,294,383
20/08,311,401
21/08,319,419
22/08,337,428
23/08,362,450
24/08,381,479
25/08,390,502
26/08,392,513
27/08,419,514
28/08,440,547
29/08,456,569
30/08,471,587
31/08,474,711
01/09,485,827
02/09,511,936
03/09,525,1042
04/09,,1143
05/09,,1241
06/09,,1333
07/09,,1423
08/09,,1508
09/09,,1588
10/09,,1664
