Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,72
10/07,44,27
11/07,62,43
12/07,57,62
13/07,53,57
14/07,99,53
15/07,57,99
16/07,52,56
17/07,64,51
18/07,112,63
19/07,95,112
20/07,193,95
21/07,37,193
22/07,221,36
23/07,307,219
24/07,92,302
25/07,161,90
26/07,236,158
27/07,274,233
28/07,366,271
29/07,63,354
30/07,53,61
31/07,58,52
01/08,154,57
02/08,243,150
03/08,433,238
04/08,264,423
05/08,153,257
06/08,230,148
07/08,139,225
08/08,180,136
09/08,178,177
10/08,242,176
11/08,68,238
12/08,178,67
13/08,232,174
14/08,165,227
15/08,302,159
16/08,178,297
17/08,154,174
18/08,290,150
19/08,239,285
20/08,185,236
21/08,118,182
22/08,235,116
23/08,308,233
24/08,298,306
25/08,182,294
26/08,36,177
27/08,507,34
28/08,431,498
29/08,364,392
30/08,375,349
31/08,34,-111
01/09,188,-107
02/09,444,-102
03/09,341,-102
04/09,,-85
05/09,,-77
06/09,,-78
07/09,,-78
08/09,,-91
09/09,,-85
10/09,,-80
