Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,31
10/07,2,32
11/07,2,33
12/07,3,33
13/07,3,37
14/07,3,38
15/07,4,39
16/07,5,42
17/07,6,45
18/07,7,48
19/07,8,52
20/07,8,56
21/07,10,56
22/07,11,61
23/07,12,64
24/07,13,66
25/07,16,68
26/07,18,73
27/07,20,79
28/07,21,85
29/07,27,86
30/07,30,93
31/07,34,96
01/08,43,101
02/08,51,111
03/08,57,120
04/08,69,127
05/08,77,139
06/08,85,148
07/08,94,157
08/08,106,167
09/08,114,180
10/08,125,189
11/08,138,201
12/08,149,215
13/08,160,228
14/08,170,241
15/08,184,251
16/08,195,268
17/08,206,280
18/08,217,292
19/08,229,304
20/08,245,318
21/08,252,400
22/08,274,476
23/08,292,547
24/08,298,613
25/08,,674
26/08,,732
27/08,,786
28/08,,836
29/08,,884
30/08,,930
31/08,,973
