Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,20
10/07,8,17
11/07,7,19
12/07,9,17
13/07,13,21
14/07,13,29
15/07,14,28
16/07,18,30
17/07,18,38
18/07,17,38
19/07,22,35
20/07,26,45
21/07,24,52
22/07,25,48
23/07,27,50
24/07,25,52
25/07,23,48
26/07,23,44
27/07,23,44
28/07,21,43
29/07,23,40
30/07,23,43
31/07,26,43
01/08,29,47
02/08,34,53
03/08,35,61
04/08,41,63
05/08,39,74
06/08,45,71
07/08,50,82
08/08,57,90
09/08,58,102
10/08,72,105
11/08,77,128
12/08,94,138
13/08,103,167
14/08,134,182
15/08,138,238
16/08,152,244
17/08,150,269
18/08,162,264
19/08,154,285
20/08,177,270
21/08,176,310
22/08,197,306
23/08,195,341
24/08,181,335
25/08,151,310
26/08,155,257
27/08,154,260
28/08,138,253
29/08,,420
30/08,,701
31/08,,1170
01/09,,1948
02/09,,3199
03/09,,5099
04/09,,7706
05/09,,10718
06/09,,13358
07/09,,14959
08/09,,15692
09/09,,16079
10/09,,16374
11/09,,16646
12/09,,16909
