Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,216
10/07,98,237
11/07,101,238
12/07,105,246
13/07,123,258
14/07,135,297
15/07,175,326
16/07,178,366
17/07,188,376
18/07,200,398
19/07,215,430
20/07,252,463
21/07,275,522
22/07,348,550
23/07,388,632
24/07,462,671
25/07,510,748
26/07,681,797
27/07,799,989
28/07,1137,1130
29/07,1161,1427
30/07,1384,1448
31/07,1651,1656
01/08,1820,1905
02/08,2064,2059
03/08,2473,2286
04/08,2564,2667
05/08,2630,2750
06/08,2747,2811
07/08,2828,2921
08/08,3013,2995
09/08,3092,3167
10/08,3254,3245
11/08,3383,3395
12/08,3515,3518
13/08,3613,3648
14/08,3741,3742
15/08,3819,3859
16/08,3925,3938
17/08,4049,4035
18/08,4133,4150
19/08,4267,4231
20/08,4349,4361
21/08,4468,4438
22/08,4548,4552
23/08,4635,4635
24/08,4714,4728
25/08,4820,4809
26/08,4932,4920
27/08,5034,5029
28/08,5132,5136
29/08,5273,5155
30/08,5396,5107
31/08,5567,5007
01/09,5746,4866
02/09,5887,4693
03/09,,4499
04/09,,4293
05/09,,4086
06/09,,3889
07/09,,3710
08/09,,3552
09/09,,3420
10/09,,3313
11/09,,3226
12/09,,3154
