Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,127
10/07,95,127
11/07,96,129
12/07,100,131
13/07,104,137
14/07,113,142
15/07,154,154
16/07,159,196
17/07,164,204
18/07,170,210
19/07,185,219
20/07,199,239
21/07,221,255
22/07,262,278
23/07,369,321
24/07,529,430
25/07,544,595
26/07,626,611
27/07,641,697
28/07,903,713
29/07,1091,973
30/07,1265,1161
31/07,1303,1336
01/08,1632,1374
02/08,1843,1703
03/08,1989,1915
04/08,2009,2061
05/08,2153,2082
06/08,2215,2226
07/08,2330,2288
08/08,2416,2403
09/08,2475,2490
10/08,2525,2550
11/08,2558,2600
12/08,2722,2634
13/08,2749,2800
14/08,2959,2827
15/08,3036,3037
16/08,3059,3116
17/08,3181,3139
18/08,3192,3262
19/08,3381,3273
20/08,3458,3465
21/08,3554,3548
22/08,3568,3631
23/08,3624,3713
24/08,3670,3795
25/08,,3876
26/08,,3957
27/08,,4037
28/08,,4117
29/08,,4196
30/08,,4275
31/08,,4353
