Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,83
10/07,32,6
11/07,10,31
12/07,77,11
13/07,41,76
14/07,124,41
15/07,77,123
16/07,91,77
17/07,60,93
18/07,99,58
19/07,174,97
20/07,93,171
21/07,74,90
22/07,116,73
23/07,189,115
24/07,347,189
25/07,31,344
26/07,234,29
27/07,49,231
28/07,226,48
29/07,223,229
30/07,228,224
31/07,50,229
01/08,379,49
02/08,279,381
03/08,193,283
04/08,24,189
05/08,183,23
06/08,87,180
07/08,134,83
08/08,117,134
09/08,105,116
10/08,66,102
11/08,53,68
12/08,288,54
13/08,44,288
14/08,256,41
15/08,159,258
16/08,28,156
17/08,169,28
18/08,17,167
19/08,317,18
20/08,116,314
21/08,153,71
22/08,34,77
23/08,142,78
24/08,103,85
25/08,,86
26/08,,86
27/08,,86
28/08,,84
29/08,,86
30/08,,86
31/08,,85
