Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,122
10/07,98,133
11/07,101,133
12/07,105,138
13/07,123,144
14/07,135,167
15/07,175,183
16/07,178,224
17/07,188,229
18/07,200,242
19/07,215,259
20/07,252,279
21/07,275,322
22/07,348,346
23/07,388,423
24/07,462,464
25/07,510,540
26/07,681,589
27/07,799,769
28/07,1137,894
29/07,1161,1229
30/07,1384,1253
31/07,1651,1477
01/08,1820,1745
02/08,2064,1914
03/08,2473,2159
04/08,2564,2570
05/08,2630,2661
06/08,2747,2727
07/08,2828,2844
08/08,3013,2925
09/08,3092,3111
10/08,3254,3191
11/08,3383,3354
12/08,3515,3484
13/08,3613,3618
14/08,3741,3717
15/08,3819,3845
16/08,3925,3925
17/08,4049,4031
18/08,4133,4155
19/08,4267,4240
20/08,4349,4376
21/08,4468,4485
22/08,4548,4593
23/08,4635,4701
24/08,4714,4809
25/08,,4917
26/08,,5024
27/08,,5131
28/08,,5239
29/08,,5347
30/08,,5455
31/08,,5565
