Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,2,2
12/07,2,3
13/07,3,3
14/07,3,4
15/07,3,4
16/07,3,4
17/07,3,4
18/07,3,4
19/07,4,4
20/07,6,6
21/07,8,8
22/07,9,10
23/07,10,11
24/07,12,12
25/07,14,14
26/07,15,16
27/07,17,18
28/07,18,20
29/07,20,21
30/07,22,23
31/07,24,25
01/08,29,27
02/08,35,32
03/08,43,38
04/08,52,46
05/08,65,55
06/08,76,68
07/08,92,79
08/08,99,95
09/08,116,102
10/08,130,119
11/08,145,133
12/08,158,149
13/08,188,162
14/08,211,192
15/08,225,215
16/08,242,229
17/08,248,246
18/08,271,252
19/08,281,275
20/08,302,285
21/08,316,306
22/08,330,320
23/08,337,334
24/08,353,341
25/08,389,357
26/08,394,394
27/08,407,399
28/08,430,412
29/08,434,435
30/08,453,439
31/08,485,458
01/09,508,491
02/09,521,514
03/09,526,520
04/09,547,525
05/09,574,529
06/09,588,532
07/09,607,536
08/09,,538
09/09,,541
10/09,,544
11/09,,546
12/09,,549
13/09,,552
14/09,,556
15/09,,560
16/09,,566
17/09,,574
