Date,Real,Predict
02/07,28,28
03/07,23,23
04/07,26,26
05/07,28,28
06/07,27,27
07/07,18,18
08/07,20,20
09/07,20,20
10/07,15,15
11/07,14,14
12/07,15,22
13/07,11,25
14/07,10,18
15/07,10,15
16/07,15,16
17/07,14,23
18/07,15,21
19/07,16,23
20/07,15,25
21/07,14,23
22/07,15,21
23/07,16,23
24/07,15,24
25/07,19,23
26/07,20,29
27/07,25,30
28/07,21,37
29/07,23,31
30/07,22,35
31/07,23,33
01/08,17,35
02/08,21,26
03/08,17,31
04/08,15,25
05/08,11,22
06/08,11,16
07/08,10,16
08/08,10,15
09/08,11,15
10/08,10,17
11/08,13,16
12/08,14,20
13/08,18,22
14/08,19,28
15/08,46,28
16/08,68,69
17/08,91,102
18/08,93,136
19/08,116,139
20/08,142,174
21/08,126,212
22/08,120,188
23/08,168,178
24/08,155,250
25/08,170,230
26/08,274,252
27/08,354,406
28/08,360,522
29/08,347,529
30/08,339,509
31/08,299,496
01/09,252,436
02/09,254,365
03/09,,531
04/09,,772
05/09,,1123
06/09,,1634
07/09,,2377
08/09,,3450
09/09,,4996
10/09,,7204
11/09,,10321
12/09,,14633
13/09,,20399
14/09,,27788
15/09,,36757
16/09,,46942
17/09,,57584
