Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,145
10/07,92,145
11/07,93,151
12/07,95,153
13/07,97,156
14/07,102,159
15/07,123,166
16/07,129,188
17/07,147,197
18/07,158,224
19/07,174,240
20/07,197,263
21/07,229,291
22/07,287,325
23/07,323,386
24/07,409,423
25/07,437,512
26/07,511,540
27/07,581,619
28/07,663,694
29/07,840,775
30/07,974,950
31/07,1194,1084
01/08,1375,1303
02/08,1613,1482
03/08,1814,1719
04/08,2014,1919
05/08,2116,2117
06/08,2334,2219
07/08,2588,2437
08/08,2770,2688
09/08,2877,2869
10/08,3161,2978
11/08,3344,3260
12/08,3475,3444
13/08,3641,3577
14/08,3707,3744
15/08,3881,3810
16/08,3971,3988
17/08,4161,4077
18/08,4291,4266
19/08,4412,4397
20/08,4461,4519
21/08,4606,4568
22/08,4804,4713
23/08,4826,4918
24/08,4919,4941
25/08,5121,5038
26/08,5159,5247
27/08,5305,5285
28/08,5616,5436
29/08,5814,5755
30/08,5939,5941
31/08,5989,6058
01/09,6173,6204
02/09,6415,6374
03/09,6646,6565
04/09,6818,6779
05/09,,7013
06/09,,7270
07/09,,7547
08/09,,7842
09/09,,8154
10/09,,8480
11/09,,8819
