Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1849
10/07,896,2005
11/07,980,2141
12/07,1086,2313
13/07,1269,2529
14/07,1437,2819
15/07,2209,3111
16/07,2364,3915
17/07,2608,4224
18/07,2830,4638
19/07,3139,5050
20/07,3726,5559
21/07,4905,6337
22/07,6490,7672
23/07,8536,9413
24/07,10767,11529
25/07,12654,13894
26/07,14766,15875
27/07,16721,18200
28/07,21075,20413
29/07,24926,24677
30/07,28054,28524
31/07,30879,31671
01/08,34370,34515
02/08,37574,37990
03/08,40699,41212
04/08,43475,44355
05/08,46516,47117
06/08,49339,50163
07/08,52672,53012
08/08,55495,56332
09/08,57701,59172
10/08,60665,61446
11/08,62707,64417
12/08,64856,66500
13/08,67031,68713
14/08,70448,70932
15/08,72594,74343
16/08,75310,76591
17/08,77871,79295
18/08,80162,81872
19/08,82762,84209
20/08,84980,86872
21/08,87526,89117
22/08,89268,91712
23/08,90939,93567
24/08,93010,95358
25/08,95319,97547
26/08,97440,99998
27/08,99676,102191
28/08,102319,104578
29/08,104565,109444
30/08,106937,114249
31/08,109990,119005
01/09,112689,123761
02/09,116058,128543
03/09,,133360
04/09,,138197
05/09,,143029
06/09,,147828
07/09,,152559
08/09,,157198
09/09,,161724
10/09,,166122
11/09,,170377
12/09,,174478
