Date,Real,Predict
30/06,0,0
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,-9
10/07,3,0
11/07,1,2
12/07,16,1
13/07,3,15
14/07,23,3
15/07,16,22
16/07,9,16
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,19
23/07,23,24
24/07,10,23
25/07,7,10
26/07,10,7
27/07,24,10
28/07,12,24
29/07,1,14
30/07,28,3
31/07,0,28
01/08,30,1
02/08,18,32
03/08,30,19
04/08,8,31
05/08,12,10
06/08,30,15
07/08,29,30
08/08,3,32
09/08,71,4
10/08,32,70
11/08,21,34
12/08,16,22
13/08,29,17
14/08,36,29
15/08,15,37
16/08,21,17
17/08,40,22
18/08,48,41
19/08,32,47
20/08,13,32
21/08,38,15
22/08,35,38
23/08,33,37
24/08,16,33
25/08,22,18
26/08,46,22
27/08,6,44
28/08,32,6
29/08,7,32
30/08,9,6
31/08,16,8
01/09,24,15
02/09,7,27
03/09,13,269
04/09,5,-3901
05/09,34,-11346528
06/09,19,-17753366742601945088
