Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,345
10/07,3,-2
11/07,1,0
12/07,16,3
13/07,3,14
14/07,23,16
15/07,16,24
16/07,9,15
17/07,20,8
18/07,20,18
19/07,4,16
20/07,7,2
21/07,19,5
22/07,25,19
23/07,23,21
24/07,10,23
25/07,7,9
26/07,10,7
27/07,24,12
28/07,12,25
29/07,1,10
30/07,28,1
31/07,0,28
01/08,30,2
02/08,18,29
03/08,30,17
04/08,8,28
05/08,12,9
06/08,30,15
07/08,29,28
08/08,3,27
09/08,71,3
10/08,32,66
11/08,21,29
12/08,16,20
13/08,29,16
14/08,36,28
15/08,15,35
16/08,21,15
17/08,40,19
18/08,48,37
19/08,32,49
20/08,13,29
21/08,38,12
22/08,35,36
23/08,33,35
24/08,16,31
25/08,22,16
26/08,46,317
27/08,6,275
28/08,32,238
29/08,7,203
30/08,,147
31/08,,94
01/09,,57
02/09,,97
03/09,,565
04/09,,1592
05/09,,1946
