Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,3,3
09/07,4,4
10/07,5,5
11/07,5,5
12/07,5,6
13/07,5,6
14/07,5,6
15/07,6,6
16/07,7,7
17/07,8,8
18/07,9,10
19/07,10,11
20/07,11,12
21/07,12,13
22/07,13,14
23/07,14,15
24/07,15,16
25/07,16,18
26/07,19,19
27/07,23,22
28/07,24,26
29/07,27,27
30/07,28,30
31/07,35,31
01/08,41,38
02/08,48,44
03/08,49,51
04/08,66,52
05/08,77,69
06/08,85,81
07/08,87,89
08/08,97,91
09/08,102,101
10/08,108,106
11/08,115,112
12/08,122,119
13/08,127,126
14/08,131,131
15/08,148,135
16/08,151,152
17/08,168,155
18/08,178,172
19/08,181,182
20/08,195,185
21/08,196,199
22/08,218,200
23/08,229,222
24/08,239,233
25/08,242,243
26/08,253,247
27/08,260,258
28/08,270,265
29/08,272,275
30/08,291,277
31/08,307,296
01/09,319,312
02/09,342,325
03/09,378,330
04/09,401,335
05/09,432,339
06/09,437,343
07/09,454,346
08/09,,349
09/09,,352
10/09,,354
11/09,,357
12/09,,359
13/09,,361
14/09,,363
15/09,,365
16/09,,366
17/09,,368
