Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,6
10/07,5,6
11/07,6,5
12/07,10,6
13/07,12,9
14/07,12,11
15/07,16,12
16/07,18,16
17/07,19,17
18/07,21,19
19/07,22,21
20/07,23,22
21/07,22,22
22/07,19,21
23/07,20,19
24/07,24,19
25/07,18,23
26/07,23,18
27/07,26,22
28/07,26,25
29/07,22,26
30/07,24,21
31/07,20,24
01/08,14,19
02/08,9,14
03/08,9,9
04/08,7,9
05/08,6,7
06/08,7,6
07/08,20,7
08/08,21,20
09/08,36,20
10/08,42,36
11/08,43,41
12/08,47,42
13/08,49,47
14/08,91,48
15/08,93,90
16/08,114,92
17/08,102,112
18/08,118,100
19/08,69,116
20/08,88,68
21/08,68,87
22/08,110,67
23/08,123,108
24/08,170,121
25/08,201,167
26/08,197,197
27/08,226,194
28/08,193,221
29/08,160,189
30/08,,185
31/08,,182
01/09,,178
02/09,,175
03/09,,172
04/09,,169
05/09,,166
06/09,,163
07/09,,160
08/09,,157
09/09,,154
10/09,,151
11/09,,148
12/09,,146
13/09,,143
