Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,5
10/07,7,6
11/07,8,7
12/07,10,8
13/07,13,10
14/07,14,13
15/07,16,14
16/07,17,16
17/07,18,17
18/07,20,18
19/07,22,20
20/07,23,22
21/07,25,23
22/07,28,25
23/07,31,28
24/07,33,31
25/07,41,33
26/07,42,41
27/07,47,42
28/07,57,48
29/07,64,58
30/07,71,65
31/07,79,72
01/08,85,80
02/08,101,86
03/08,108,102
04/08,125,109
05/08,152,126
06/08,198,153
07/08,217,199
08/08,259,218
09/08,306,260
10/08,317,307
11/08,342,318
12/08,363,343
13/08,377,364
14/08,393,378
15/08,406,394
16/08,420,407
17/08,436,421
18/08,446,437
19/08,462,447
20/08,477,463
21/08,493,478
22/08,504,494
23/08,525,505
24/08,529,526
25/08,543,530
26/08,562,544
27/08,572,563
28/08,596,573
29/08,608,574
30/08,636,576
31/08,671,577
01/09,685,579
02/09,697,580
03/09,,582
04/09,,583
05/09,,584
06/09,,586
07/09,,587
08/09,,588
09/09,,590
10/09,,591
11/09,,593
12/09,,594
