Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,42
10/07,102,258
11/07,108,124
12/07,205,113
13/07,186,214
14/07,165,186
15/07,205,169
16/07,216,199
17/07,146,218
18/07,153,169
19/07,364,164
20/07,136,371
21/07,123,148
22/07,259,125
23/07,193,267
24/07,182,201
25/07,484,184
26/07,110,479
27/07,462,116
28/07,336,462
29/07,290,322
30/07,233,280
31/07,276,232
01/08,132,268
02/08,400,130
03/08,183,386
04/08,249,182
05/08,480,244
06/08,831,469
07/08,400,803
08/08,681,391
09/08,686,654
10/08,141,660
11/08,322,135
12/08,356,310
13/08,216,344
14/08,232,210
15/08,207,225
16/08,145,202
17/08,193,140
18/08,150,188
19/08,221,147
20/08,165,216
21/08,236,161
22/08,144,226
23/08,262,144
24/08,62,263
25/08,274,105
26/08,311,285
27/08,189,314
28/08,398,191
29/08,117,4
30/08,300,-5
31/08,326,-7
01/09,328,-3
02/09,214,1
03/09,,9
04/09,,10
05/09,,16
06/09,,21
07/09,,26
08/09,,32
09/09,,39
10/09,,46
11/09,,53
12/09,,61
