Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,7
10/07,4,9
11/07,4,9
12/07,4,9
13/07,5,9
14/07,6,10
15/07,6,12
16/07,7,12
17/07,7,13
18/07,10,13
19/07,12,17
20/07,13,20
21/07,16,22
22/07,18,25
23/07,20,28
24/07,22,30
25/07,23,32
26/07,25,34
27/07,25,36
28/07,27,36
29/07,29,38
30/07,37,40
31/07,39,48
01/08,45,50
02/08,51,56
03/08,61,62
04/08,74,73
05/08,83,86
06/08,94,95
07/08,102,106
08/08,109,114
09/08,115,121
10/08,133,127
11/08,144,146
12/08,155,157
13/08,161,168
14/08,186,174
15/08,199,199
16/08,213,213
17/08,235,227
18/08,256,249
19/08,260,270
20/08,281,275
21/08,286,290
22/08,294,306
23/08,309,322
24/08,311,339
25/08,,356
26/08,,373
27/08,,391
28/08,,409
29/08,,427
30/08,,446
31/08,,466
