Date,Real,Predict
02/07,89,89
03/07,103,103
04/07,96,96
05/07,82,82
06/07,45,45
07/07,18,18
08/07,4,4
09/07,6,6
10/07,6,6
11/07,8,8
12/07,7,9
13/07,8,8
14/07,7,9
15/07,9,8
16/07,13,11
17/07,13,15
18/07,14,15
19/07,18,16
20/07,18,21
21/07,17,21
22/07,22,19
23/07,26,25
24/07,24,29
25/07,25,27
26/07,27,29
27/07,25,31
28/07,23,28
29/07,23,26
30/07,23,26
31/07,21,25
01/08,23,24
02/08,23,26
03/08,26,26
04/08,29,29
05/08,34,33
06/08,35,38
07/08,41,39
08/08,39,46
09/08,45,44
10/08,50,51
11/08,57,56
12/08,58,64
13/08,72,66
14/08,77,81
15/08,94,87
16/08,103,106
17/08,134,116
18/08,138,151
19/08,152,155
20/08,150,171
21/08,162,168
22/08,154,182
23/08,177,173
24/08,176,199
25/08,197,199
26/08,286,222
27/08,384,321
28/08,488,429
29/08,584,543
30/08,606,648
31/08,542,663
01/09,478,592
02/09,374,525
03/09,,410
04/09,,452
05/09,,501
06/09,,558
07/09,,625
08/09,,701
09/09,,789
10/09,,894
11/09,,1017
12/09,,1135
13/09,,1245
14/09,,1340
