Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,46
13/07,3,52
14/07,3,52
15/07,4,54
16/07,7,58
17/07,8,68
18/07,9,75
19/07,9,77
20/07,10,80
21/07,12,85
22/07,13,94
23/07,14,101
24/07,15,110
25/07,17,113
26/07,18,121
27/07,20,123
28/07,22,128
29/07,28,132
30/07,32,150
31/07,41,165
01/08,42,172
02/08,51,173
03/08,61,184
04/08,69,197
05/08,82,205
06/08,103,221
07/08,110,246
08/08,115,254
09/08,124,260
10/08,128,270
11/08,143,275
12/08,153,292
13/08,170,305
14/08,187,323
15/08,201,343
16/08,211,360
17/08,222,372
18/08,232,383
19/08,244,396
20/08,258,409
21/08,267,424
22/08,283,435
23/08,295,454
24/08,308,468
25/08,323,483
26/08,341,502
27/08,352,524
28/08,364,537
29/08,377,553
30/08,390,569
31/08,421,587
01/09,452,629
02/09,483,675
03/09,542,723
04/09,564,946
05/09,582,1154
06/09,597,1348
07/09,612,1530
08/09,,1698
09/09,,1855
10/09,,2003
11/09,,2141
12/09,,2269
13/09,,2391
14/09,,2509
