Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,208
10/07,152,218
11/07,152,230
12/07,153,230
13/07,184,232
14/07,198,271
15/07,208,290
16/07,216,300
17/07,242,312
18/07,270,347
19/07,301,386
20/07,369,427
21/07,602,505
22/07,777,750
23/07,1063,931
24/07,1352,1217
25/07,1453,1510
26/07,1608,1612
27/07,1896,1772
28/07,2685,2075
29/07,2962,2842
30/07,3320,3115
31/07,4237,3468
01/08,4713,4373
02/08,4907,4840
03/08,4986,5031
04/08,5064,5109
05/08,5099,5185
06/08,5150,5220
07/08,5212,5270
08/08,5281,5331
09/08,5338,5399
10/08,5392,5456
11/08,5444,5509
12/08,5491,5561
13/08,5540,5608
14/08,5628,5657
15/08,5663,5743
16/08,5713,5778
17/08,5749,5827
18/08,5810,5863
19/08,5860,5923
20/08,5916,5973
21/08,5983,6087
22/08,6018,6202
23/08,6061,6316
24/08,6153,6431
25/08,,6546
26/08,,6661
27/08,,6776
28/08,,6890
29/08,,7004
30/08,,7118
31/08,,7231
