Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,188
10/07,194,103
11/07,3,193
12/07,19,2
13/07,338,12
14/07,181,333
15/07,19,180
16/07,140,19
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,365
21/07,786,437
22/07,489,768
23/07,504,477
24/07,629,486
25/07,205,610
26/07,444,199
27/07,969,435
28/07,680,949
29/07,328,631
30/07,468,314
31/07,1217,449
01/08,548,1159
02/08,256,519
03/08,104,247
04/08,91,101
05/08,44,90
06/08,71,47
07/08,72,65
08/08,94,67
09/08,103,87
10/08,71,90
11/08,85,63
12/08,82,79
13/08,79,78
14/08,107,75
15/08,73,102
16/08,61,71
17/08,50,57
18/08,98,47
19/08,84,93
20/08,84,-176
21/08,107,-177
22/08,84,-178
23/08,109,-179
24/08,,-180
25/08,,-181
26/08,,-182
27/08,,-179
28/08,,-171
29/08,,-164
30/08,,-156
