Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,26
10/07,4,26
11/07,5,27
12/07,7,30
13/07,9,34
14/07,10,37
15/07,12,40
16/07,13,43
17/07,14,45
18/07,16,48
19/07,16,52
20/07,16,52
21/07,22,52
22/07,24,62
23/07,26,65
24/07,27,68
25/07,31,70
26/07,34,76
27/07,37,81
28/07,43,87
29/07,49,92
30/07,55,99
31/07,61,105
01/08,76,112
02/08,87,127
03/08,98,139
04/08,117,151
05/08,138,170
06/08,147,192
07/08,166,201
08/08,179,221
09/08,199,234
10/08,226,256
11/08,252,284
12/08,267,311
13/08,282,327
14/08,299,344
15/08,327,361
16/08,352,392
17/08,380,417
18/08,397,446
19/08,417,464
20/08,449,528
21/08,469,589
22/08,520,648
23/08,545,704
24/08,,759
25/08,,813
26/08,,868
27/08,,926
28/08,,987
29/08,,1060
30/08,,1167
