Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,638
10/07,26,11
11/07,144,25
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,177
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,10
22/07,195,401
23/07,139,192
24/07,114,136
25/07,211,112
26/07,270,207
27/07,291,266
28/07,211,288
29/07,223,203
30/07,180,217
31/07,196,176
01/08,345,190
02/08,277,335
03/08,269,269
04/08,277,262
05/08,367,268
06/08,169,358
07/08,401,165
08/08,205,389
09/08,301,200
10/08,347,295
11/08,328,340
12/08,244,321
13/08,235,243
14/08,255,231
15/08,442,251
16/08,258,436
17/08,345,253
18/08,242,341
19/08,281,239
20/08,345,281
21/08,287,487
22/08,661,486
23/08,309,484
24/08,609,482
25/08,,479
26/08,,476
27/08,,473
28/08,,469
29/08,,465
30/08,,461
31/08,,457
