Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,11
10/07,2,11
11/07,4,11
12/07,5,16
13/07,5,18
14/07,5,18
15/07,6,19
16/07,6,20
17/07,6,20
18/07,7,21
19/07,7,22
20/07,8,23
21/07,8,24
22/07,9,25
23/07,10,26
24/07,11,28
25/07,15,29
26/07,15,34
27/07,17,34
28/07,17,38
29/07,23,38
30/07,24,44
31/07,25,45
01/08,27,46
02/08,31,48
03/08,34,52
04/08,44,55
05/08,48,66
06/08,55,70
07/08,58,77
08/08,64,80
09/08,74,86
10/08,86,96
11/08,101,109
12/08,119,124
13/08,122,144
14/08,137,147
15/08,138,162
16/08,156,164
17/08,163,182
18/08,176,189
19/08,177,202
20/08,178,203
21/08,202,204
22/08,217,229
23/08,218,244
24/08,233,246
25/08,242,262
26/08,249,272
27/08,258,279
28/08,265,289
29/08,272,297
30/08,276,338
31/08,283,385
01/09,288,440
02/09,291,502
03/09,,570
04/09,,641
05/09,,716
06/09,,796
07/09,,880
08/09,,963
09/09,,1042
