Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,4
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,95
14/07,64,39
15/07,96,85
16/07,55,136
17/07,4,82
18/07,55,40
19/07,47,70
20/07,46,33
21/07,33,66
22/07,44,20
23/07,64,45
24/07,75,54
25/07,7,76
26/07,44,8
27/07,58,46
28/07,39,65
29/07,37,33
30/07,32,39
31/07,95,31
01/08,57,85
02/08,71,53
03/08,57,62
04/08,53,52
05/08,56,46
06/08,15,51
07/08,11,16
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,94
12/08,136,9
13/08,26,126
14/08,87,23
15/08,76,78
16/08,70,70
17/08,28,62
18/08,148,26
19/08,83,133
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,58
25/08,132,192
26/08,113,135
27/08,183,111
28/08,56,177
29/08,55,60
30/08,72,60
31/08,91,70
01/09,80,93
02/09,161,101
03/09,112,75
04/09,185,54
05/09,344,28
06/09,134,1
07/09,,-16
08/09,,-29
09/09,,-37
10/09,,-43
11/09,,-45
12/09,,-47
13/09,,-48
14/09,,-49
15/09,,-49
16/09,,-49
