Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,14
10/07,9,16
11/07,6,18
12/07,7,11
13/07,12,14
14/07,12,23
15/07,14,23
16/07,16,25
17/07,19,30
18/07,24,34
19/07,23,42
20/07,27,40
21/07,25,45
22/07,26,41
23/07,28,43
24/07,31,45
25/07,29,49
26/07,31,45
27/07,36,48
28/07,30,55
29/07,40,45
30/07,43,61
31/07,48,65
01/08,53,72
02/08,54,80
03/08,54,81
04/08,68,81
05/08,64,101
06/08,59,96
07/08,66,89
08/08,62,99
09/08,61,93
10/08,70,91
11/08,71,106
12/08,72,107
13/08,78,108
14/08,79,117
15/08,83,119
16/08,92,125
17/08,140,137
18/08,138,210
19/08,203,207
20/08,220,302
21/08,267,328
22/08,282,398
23/08,350,418
24/08,314,516
25/08,315,463
26/08,257,460
27/08,251,373
28/08,224,361
29/08,215,319
30/08,,456
31/08,,654
01/09,,940
02/09,,1350
03/09,,1935
04/09,,2762
05/09,,3907
06/09,,5452
07/09,,7453
08/09,,9903
09/09,,12685
10/09,,15557
11/09,,18206
12/09,,20365
13/09,,21940
