Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-1
10/07,23,159
11/07,17,24
12/07,41,19
13/07,37,42
14/07,115,39
15/07,41,116
16/07,98,41
17/07,43,100
18/07,253,46
19/07,283,255
20/07,92,284
21/07,176,94
22/07,160,174
23/07,115,158
24/07,146,112
25/07,80,142
26/07,134,79
27/07,16,131
28/07,65,18
29/07,99,58
30/07,240,93
31/07,64,225
01/08,129,62
02/08,154,121
03/08,248,144
04/08,191,233
05/08,163,179
06/08,206,153
07/08,175,195
08/08,122,162
09/08,84,114
10/08,229,80
11/08,141,212
12/08,179,134
13/08,93,171
14/08,370,89
15/08,209,343
16/08,149,202
17/08,269,139
18/08,303,251
19/08,63,287
20/08,229,61
21/08,73,217
22/08,107,71
23/08,193,105
24/08,31,188
25/08,116,28
26/08,72,113
27/08,71,69
28/08,90,71
29/08,303,90
30/08,283,295
31/08,279,280
01/09,381,-262
02/09,430,-250
03/09,82,-247
04/09,27,-252
05/09,10,-258
06/09,,-257
07/09,,-253
08/09,,-251
09/09,,-235
10/09,,-216
11/09,,-205
12/09,,-195
13/09,,-184
14/09,,-173
15/09,,-162
